2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:06:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63028 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63027 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63024 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63022 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63028 - "GET /uploads/data/images/transform_portrait.png HTTP/1.1" 200
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63027 - "GET /uploads/data/images/AI_image_generator.webp HTTP/1.1" 200
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63034 - "GET /uploads/data/images/virtual_try_on.webp HTTP/1.1" 200
2025-11-21 15:06:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:12 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: False
2025-11-21 15:06:12 | WARNING | app.core.dependencies | No authentication token provided
2025-11-21 15:06:12 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 84, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/dependencies.py", line 52, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Authentication required
2025-11-21 15:06:12 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:12 | INFO | uvicorn.access | 127.0.0.1:63028 - "GET /v2/photos/949/variant/medium HTTP/1.1" 401
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:46 | INFO | uvicorn.access | 127.0.0.1:63207 - "OPTIONS /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:46 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:46 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:46 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:46 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-21 15:06:46 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-21 15:06:46 | INFO | uvicorn.access | 127.0.0.1:63209 - "GET /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:46 | INFO | uvicorn.access | 127.0.0.1:63207 - "OPTIONS /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:46 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:46 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:46 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:46 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-21 15:06:46 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-21 15:06:46 | INFO | uvicorn.access | 127.0.0.1:63209 - "GET /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:46 | INFO | uvicorn.access | 127.0.0.1:63207 - "OPTIONS /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:46 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:47 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-21 15:06:47 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-21 15:06:47 | INFO | uvicorn.access | 127.0.0.1:63209 - "GET /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:47 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:47 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:47 | INFO | uvicorn.access | 127.0.0.1:63207 - "OPTIONS /v2/photos/948/variant/medium HTTP/1.1" 200
2025-11-21 15:06:47 | INFO | uvicorn.access | 127.0.0.1:63215 - "OPTIONS /v2/photos/948/variant/medium HTTP/1.1" 200
2025-11-21 15:06:47 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:47 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:47 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:47 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:47 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:47 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:47 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:47 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:47 | INFO | uvicorn.access | 127.0.0.1:63209 - "GET /v2/photos/948/variant/medium HTTP/1.1" 200
2025-11-21 15:06:47 | INFO | uvicorn.access | 127.0.0.1:63217 - "GET /v2/photos/948/variant/medium HTTP/1.1" 200
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:47 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:49 | INFO | uvicorn.access | 127.0.0.1:63215 - "OPTIONS /v2/photos/projects/17/photos?folder_id=54a0ae43-a907-4392-849f-380ad0068371 HTTP/1.1" 200
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:49 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:49 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:49 | INFO | uvicorn.access | 127.0.0.1:63217 - "GET /v2/photos/projects/17/photos?folder_id=54a0ae43-a907-4392-849f-380ad0068371 HTTP/1.1" 200
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:49 | INFO | uvicorn.access | 127.0.0.1:63215 - "OPTIONS /api/comments/photos/948 HTTP/1.1" 200
2025-11-21 15:06:49 | INFO | uvicorn.access | 127.0.0.1:63207 - "OPTIONS /api/comments/photos/949 HTTP/1.1" 200
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:49 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:49 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:49 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:49 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:49 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:49 | INFO | uvicorn.access | 127.0.0.1:63217 - "GET /api/comments/photos/948 HTTP/1.1" 200
2025-11-21 15:06:49 | INFO | uvicorn.access | 127.0.0.1:63209 - "GET /api/comments/photos/949 HTTP/1.1" 200
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:49 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:53 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:53 | INFO | uvicorn.access | 127.0.0.1:63207 - "OPTIONS /v2/photos/948/variant/high HTTP/1.1" 200
2025-11-21 15:06:53 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:53 | INFO | uvicorn.access | 127.0.0.1:63215 - "OPTIONS /v2/photos/948/variant/high HTTP/1.1" 200
2025-11-21 15:06:53 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:53 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:53 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:53 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:53 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:53 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:53 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:53 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:53 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:53 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:53 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:53 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:53 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:53 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:53 | INFO | uvicorn.access | 127.0.0.1:63217 - "GET /v2/photos/948/variant/high HTTP/1.1" 200
2025-11-21 15:06:53 | INFO | uvicorn.access | 127.0.0.1:63209 - "GET /v2/photos/948/variant/high HTTP/1.1" 200
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:00 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:00 | INFO | uvicorn.access | 127.0.0.1:63286 - "OPTIONS /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:07:00 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:00 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:00 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:00 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:00 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:07:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:07:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:07:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:07:00 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-21 15:07:00 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-21 15:07:00 | INFO | uvicorn.access | 127.0.0.1:63288 - "GET /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:07:00 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:00 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:12 | INFO | uvicorn.access | 127.0.0.1:63345 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63353 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63355 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63357 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63359 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63355 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63353 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:07:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:07:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:07:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63357 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63359 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session closed
