2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58819 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58817 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-26 13:46:31 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:46:31 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58825 - "GET /v2/invoices HTTP/1.1" 307
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58817 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58819 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58825 - "GET /v2/invoices HTTP/1.1" 307
2025-11-26 13:46:31 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:46:31 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58819 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:31 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:46:31 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:46:31 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:46:31 | INFO | uvicorn.access | 127.0.0.1:58819 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-26 13:46:31 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:32 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:43 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:43 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:43 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:43 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:43 | INFO | uvicorn.access | 127.0.0.1:58836 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:44 | INFO | uvicorn.access | 127.0.0.1:58836 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:44 | INFO | uvicorn.access | 127.0.0.1:58836 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:46:44 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:44 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:46:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:46:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:46:44 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:46:44 | INFO | uvicorn.access | 127.0.0.1:58843 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:46:44 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:44 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:44 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:44 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:46:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:46:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:46:44 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:46:44 | INFO | uvicorn.access | 127.0.0.1:58843 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:46:44 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:44 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:46 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:46 | INFO | uvicorn.access | 127.0.0.1:58846 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-26 13:46:46 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:46 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:46:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:46:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:46:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:46:46 | DEBUG | app.db.session | Database session opened
2025-11-26 13:46:46 | INFO | uvicorn.access | 127.0.0.1:58846 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-26 13:46:46 | DEBUG | app.db.session | Database session committed
2025-11-26 13:46:46 | DEBUG | app.db.session | Database session closed
2025-11-26 13:46:46 | INFO | uvicorn.access | 127.0.0.1:58843 - "GET /uploads/data/images/transform_portrait.png HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59051 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59055 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59053 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:48:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59059 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59057 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:48:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59057 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /api/projects HTTP/1.1" 307
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:48:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:48:05 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-26 13:48:05 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-26 13:48:05 | DEBUG | app.api.v1.projects | Listing projects
2025-11-26 13:48:05 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-26 13:48:05 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 0 projects
2025-11-26 13:48:05 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: No projects
2025-11-26 13:48:05 | INFO | app.api.v1.projects | Returned 0 complete projects
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /api/projects/ HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /v2/clients HTTP/1.1" 307
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:48:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:48:05 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-26 13:48:05 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 0 clients with project counts

2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:48:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /v2/invoices HTTP/1.1" 307
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:48:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:48:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session opened
2025-11-26 13:48:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 13:48:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 13:48:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 13:48:05 | INFO | uvicorn.access | 127.0.0.1:59061 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session committed
2025-11-26 13:48:05 | DEBUG | app.db.session | Database session closed
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:44 | INFO | uvicorn.access | 127.0.0.1:59729 - "GET /uploads/data/preview/preview-03.jpg HTTP/1.1" 200
2025-11-26 13:49:44 | INFO | uvicorn.access | 127.0.0.1:59735 - "GET /uploads/data/preview/preview-06.jpg HTTP/1.1" 200
2025-11-26 13:49:44 | INFO | uvicorn.access | 127.0.0.1:59731 - "GET /uploads/data/preview/preview-04.jpg HTTP/1.1" 200
2025-11-26 13:49:44 | INFO | uvicorn.access | 127.0.0.1:59736 - "GET /uploads/data/preview/preview-07.jpg HTTP/1.1" 200
2025-11-26 13:49:44 | INFO | uvicorn.access | 127.0.0.1:59733 - "GET /uploads/data/preview/preview-05.jpg HTTP/1.1" 200
2025-11-26 13:49:44 | INFO | uvicorn.access | 127.0.0.1:59742 - "GET /uploads/data/preview/preview-08.jpg HTTP/1.1" 200
2025-11-26 13:49:45 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:45 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:45 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:45 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59729 - "GET /uploads/data/preview/preview-12.jpg HTTP/1.1" 200
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 13:49:46 | INFO | uvicorn.access | 127.0.0.1:59736 - "GET /uploads/data/preview/preview-13.jpg HTTP/1.1" 200
2025-11-26 13:49:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 13:49:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
