2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60005 - "OPTIONS /v2/upload/TBez8U_pv_7OCPXNv_raaPMmbMmtTbf9PMr0MPvYHMA HTTP/1.1" 200
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/7Kj8edIwjIIRGBOrJwAq-1ILpo_kHDA2J6ea5jlL6jI HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:65536]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:123062]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:93688]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "PUT /v2/upload/TBez8U_pv_7OCPXNv_raaPMmbMmtTbf9PMr0MPvYHMA HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60005 - "PUT /v2/upload/7Kj8edIwjIIRGBOrJwAq-1ILpo_kHDA2J6ea5jlL6jI HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/aWsaEnZoDxTX8v7UfZsyqY7vdP3db-smb9lEmtY1Khs HTTP/1.1" 200
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/iqRU320xsmI2AKHeZVljXvNDwDNWWLCNS-ipFJpZv3M HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:32768]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:180224]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:26678]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "PUT /v2/upload/aWsaEnZoDxTX8v7UfZsyqY7vdP3db-smb9lEmtY1Khs HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:254946]
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60003 - "OPTIONS /v2/upload/zmKpXi5qQq_hntUNZfllH_83w_Dz_jM0EAr98gcIedI HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:134981]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60005 - "PUT /v2/upload/iqRU320xsmI2AKHeZVljXvNDwDNWWLCNS-ipFJpZv3M HTTP/1.1" 200
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60003 - "OPTIONS /v2/upload/FfK4UAenqBGY4VyU72hbCXlNDxV4jtctE7hy0dvlzOw HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:126352]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60005 - "PUT /v2/upload/zmKpXi5qQq_hntUNZfllH_83w_Dz_jM0EAr98gcIedI HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:177583]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "OPTIONS /v2/upload/L75-B3SpTYPmoqzIkONIVRBPKSDgPy3u3K5tRiRPw6U HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60003 - "PUT /v2/upload/FfK4UAenqBGY4VyU72hbCXlNDxV4jtctE7hy0dvlzOw HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:136]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[138:150]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[152:162]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[166:130071]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60005 - "OPTIONS /v2/upload/UwXuGMOwFDTd4LZPxBDcQ13DrVM-bTvIkATfP_luNAg HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60007 - "PUT /v2/upload/L75-B3SpTYPmoqzIkONIVRBPKSDgPy3u3K5tRiRPw6U HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:130067]
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:08:25 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:08:25 | INFO | uvicorn.access | 127.0.0.1:60003 - "OPTIONS /v2/upload/RLKgT_3z8o_x6bbad9EpdrC52QBaA5i8CU50i5MwzZU HTTP/1.1" 200
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session committed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session closed
2025-11-05 21:08:25 | DEBUG | app.db.session | Database session opened
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:08:25 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
