2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 11:35:47 | DEBUG | app.api.deps | Studio access granted
2025-10-12 11:35:47 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 11:35:47 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 11:35:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 11:35:47 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 11:35:47 | DEBUG | app.api.deps | Studio access granted
2025-10-12 11:35:47 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 11:35:47 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 11:35:47 | INFO | uvicorn.access | 127.0.0.1:51252 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 11:35:47 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:47 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:47 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 11:35:47 | INFO | uvicorn.access | 127.0.0.1:51253 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 11:35:47 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:47 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:48 | INFO | uvicorn.access | 127.0.0.1:51254 - "OPTIONS /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-12 11:35:48 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:48 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 11:35:48 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 11:35:48 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 11:35:48 | INFO | uvicorn.access | 127.0.0.1:51254 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-12 11:35:48 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:48 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:49 | INFO | uvicorn.access | 127.0.0.1:51257 - "GET /api/projects HTTP/1.1" 307
2025-10-12 11:35:49 | INFO | uvicorn.access | 127.0.0.1:51259 - "GET /api/projects HTTP/1.1" 307
2025-10-12 11:35:49 | INFO | uvicorn.access | 127.0.0.1:51254 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-12 11:35:49 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 11:35:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 11:35:49 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 11:35:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 11:35:49 | INFO | uvicorn.access | 127.0.0.1:51254 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 11:35:49 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:49 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:49 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 11:35:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 11:35:49 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 11:35:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 11:35:49 | INFO | uvicorn.access | 127.0.0.1:51254 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 11:35:49 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:49 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51262 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/categories HTTP/1.1" 307
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:51 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 11:35:51 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 11:35:51 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51263 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56 HTTP/1.1" 200
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51254 - "OPTIONS /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/categories/ HTTP/1.1" 200
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:51 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 11:35:51 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 11:35:51 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51254 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/categories/ HTTP/1.1" 200
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:51 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 11:35:51 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51265 - "GET /api/gallery/8f7be71f-64f5-4234-84c8-faff848b2d56/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:51 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51268 - "GET /uploads/8f7be71f-64f5-4234-84c8-faff848b2d56/5c7de190-d74b-4aee-b66b-d5db75d03525/IMG_7057%20%281%29.jpg HTTP/1.1" 200
2025-10-12 11:35:51 | INFO | uvicorn.access | 127.0.0.1:51270 - "GET /uploads/8f7be71f-64f5-4234-84c8-faff848b2d56/5c7de190-d74b-4aee-b66b-d5db75d03525/IMG_0070.jpg HTTP/1.1" 200
2025-10-12 11:35:52 | INFO | uvicorn.access | 127.0.0.1:51272 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/images/3ce89673-9380-4a60-90c5-9cc8a4569f3e/comments HTTP/1.1" 307
2025-10-12 11:35:52 | INFO | uvicorn.access | 127.0.0.1:51254 - "OPTIONS /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/images/3ce89673-9380-4a60-90c5-9cc8a4569f3e/comments/ HTTP/1.1" 200
2025-10-12 11:35:52 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:52 | DEBUG | app.api.deps | Resolving project image
2025-10-12 11:35:52 | DEBUG | app.api.deps | Project image resolved
2025-10-12 11:35:52 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 11:35:52 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 11:35:52 | INFO | uvicorn.access | 127.0.0.1:51254 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/images/3ce89673-9380-4a60-90c5-9cc8a4569f3e/comments/ HTTP/1.1" 200
2025-10-12 11:35:52 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:52 | DEBUG | app.db.session | Database session closed
2025-10-12 11:35:53 | INFO | uvicorn.access | 127.0.0.1:51274 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/images/72994a4c-7ffd-4393-9a56-0183488fcc2e/comments HTTP/1.1" 307
2025-10-12 11:35:53 | INFO | uvicorn.access | 127.0.0.1:51254 - "OPTIONS /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/images/72994a4c-7ffd-4393-9a56-0183488fcc2e/comments/ HTTP/1.1" 200
2025-10-12 11:35:53 | DEBUG | app.db.session | Database session opened
2025-10-12 11:35:53 | DEBUG | app.api.deps | Resolving project image
2025-10-12 11:35:53 | DEBUG | app.api.deps | Project image resolved
2025-10-12 11:35:53 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 11:35:53 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 11:35:53 | INFO | uvicorn.access | 127.0.0.1:51254 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/images/72994a4c-7ffd-4393-9a56-0183488fcc2e/comments/ HTTP/1.1" 200
2025-10-12 11:35:53 | DEBUG | app.db.session | Database session committed
2025-10-12 11:35:53 | DEBUG | app.db.session | Database session closed
2025-10-12 11:36:26 | INFO | uvicorn.error | Shutting down
2025-10-12 11:36:26 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-12 11:36:26 | INFO | uvicorn.error | Application shutdown complete.
2025-10-12 11:36:26 | INFO | uvicorn.error | Finished server process [22455]
