2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:01 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:01 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:02 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:02 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:02 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:03 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:03 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:04 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:04 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:05 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:05 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:17:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:17:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:17:06 | INFO | uvicorn.access | 127.0.0.1:61923 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session committed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session closed
2025-11-02 12:17:06 | DEBUG | app.db.session | Database session opened
2025-11-02 12:17:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
