2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | format key: (b'II', 2, (1,), 1, (8, 8, 8), ())
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | - raw mode: RGB
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | - pil mode: RGB
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51096 - "PUT /v2/upload/OXhbdePrpGaph33-irk6_StYagp8jO3rMT1PiOYh4Mw HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:176159]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Make (271) - type: string (2) Tag Location: 22 - Data Location: 122 - value: b'Canon\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Model (272) - type: string (2) Tag Location: 34 - Data Location: 128 - value: b'Canon EOS 80D\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 58 - Data Location: 142 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 70 - Data Location: 150 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Software (305) - type: string (2) Tag Location: 94 - Data Location: 158 - value: <table: 40 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: DateTime (306) - type: string (2) Tag Location: 106 - Data Location: 198 - value: b'2020:03:25 22:43:26\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'\xdc\x00\x00\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Make (271) - type: string (2) Tag Location: 22 - Data Location: 122 - value: b'Canon\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Model (272) - type: string (2) Tag Location: 34 - Data Location: 128 - value: b'Canon EOS 80D\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 58 - Data Location: 142 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 70 - Data Location: 150 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Software (305) - type: string (2) Tag Location: 94 - Data Location: 158 - value: <table: 40 bytes>
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: DateTime (306) - type: string (2) Tag Location: 106 - Data Location: 198 - value: b'2020:03:25 22:43:26\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'\xdc\x00\x00\x00'
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51090 - "PUT /v2/upload/S_06hr9u6KFT1ePCVaDqGFEx8P6xuSZWozvCp-Vp2Z0 HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-09 09:01:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-09 09:01:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-09 09:01:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51154 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51090 - "OPTIONS /v2/upload/YQWN2MFFWul0SPRE9B_FLJbJKrZLI54FiaEEywsKDXE HTTP/1.1" 200
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /v2/upload/Uv2OIKpB4cBySBh0ca4BvmMPgax6yJ0fAJ5k5NGCG38 HTTP/1.1" 200
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "OPTIONS /v2/upload/AcWtQuesO8Irh8sAKDtIp8rpbxSCxik-ynuPw99HuDA HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:157]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[159:171]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[173:183]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[187:31872]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:162]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[164:176]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[178:188]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[192:31871]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:246839]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Make (271) - type: string (2) Tag Location: 22 - Data Location: 146 - value: b'NIKON CORPORATION\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Model (272) - type: string (2) Tag Location: 34 - Data Location: 164 - value: b'NIKON D3\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 58 - Data Location: 173 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 70 - Data Location: 181 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Software (305) - type: string (2) Tag Location: 94 - Data Location: 189 - value: b'Adobe Photoshop 24.7 (Windows)\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: DateTime (306) - type: string (2) Tag Location: 106 - Data Location: 220 - value: b'2025:06:13 16:46:03\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Artist (315) - type: string (2) Tag Location: 118 - Data Location: 240 - value: b'REGAN GEESEMAN\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Copyright (33432) - type: string (2) Tag Location: 130 - Data Location: 255 - value: b'NASA-JOHNSON SPACE CENTER\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'\x1c\x01\x00\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Make (271) - type: string (2) Tag Location: 22 - Data Location: 146 - value: b'NIKON CORPORATION\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Model (272) - type: string (2) Tag Location: 34 - Data Location: 164 - value: b'NIKON D3\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 58 - Data Location: 173 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 70 - Data Location: 181 - value: b"\xc0\xc6-\x00\x10'\x00\x00"
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Software (305) - type: string (2) Tag Location: 94 - Data Location: 189 - value: b'Adobe Photoshop 24.7 (Windows)\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: DateTime (306) - type: string (2) Tag Location: 106 - Data Location: 220 - value: b'2025:06:13 16:46:03\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Artist (315) - type: string (2) Tag Location: 118 - Data Location: 240 - value: b'REGAN GEESEMAN\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: Copyright (33432) - type: string (2) Tag Location: 130 - Data Location: 255 - value: b'NASA-JOHNSON SPACE CENTER\x00'
2025-11-09 09:01:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'\x1c\x01\x00\x00'
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51090 - "PUT /v2/upload/YQWN2MFFWul0SPRE9B_FLJbJKrZLI54FiaEEywsKDXE HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:159]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[161:173]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[175:185]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[189:168414]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "PUT /v2/upload/AcWtQuesO8Irh8sAKDtIp8rpbxSCxik-ynuPw99HuDA HTTP/1.1" 200
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51090 - "OPTIONS /v2/upload/4dovXiKKHOBYckr9x266wxNsdQsaG7RJWz9o7T1v7q4 HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:149]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[151:163]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[165:175]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[179:255105]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51097 - "OPTIONS /v2/upload/U3FvLyZjzex-F-ICJcrydwchm7m6CRRGkvRzHgyROdc HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:182]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[184:196]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[198:208]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[212:64640]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:255999]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:1]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:88834]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:255999]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:1]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | INFO | uvicorn.access | 127.0.0.1:51090 - "PUT /v2/upload/4dovXiKKHOBYckr9x266wxNsdQsaG7RJWz9o7T1v7q4 HTTP/1.1" 200
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session committed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session closed
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:116943]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:255999]
2025-11-09 09:01:22 | DEBUG | app.db.session | Database session opened
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:1]
2025-11-09 09:01:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
