2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:197443]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:30682]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/SQ0JzKZt5tndaLs3E39T3Z-KMxTqv20w9tJQzR7Cs54 HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/GAdYkzeZ_ZLMrvI9UhxinwbcnZxSOi4HGKs1UWfqI7Y HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/se3giMOouRfGG083ADDOfmMU5zJfnU5FTM2o4xj8Qbo HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/4lqhwToQ797MJDrOTw6dImikPTxRFDDpxUFS53Y6UfI HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:81360]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/wzE5WD982yhTy_lzTYKNmh39R5L1-haP4vylnAzrTD0 HTTP/1.1" 200
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/xnf9HtjzDxYWtE8bnGsXtIyYXmF6N1sW_RjZYkq_sAs HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/4lqhwToQ797MJDrOTw6dImikPTxRFDDpxUFS53Y6UfI HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:254946]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:225420]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:58664]
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/wzE5WD982yhTy_lzTYKNmh39R5L1-haP4vylnAzrTD0 HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/xnf9HtjzDxYWtE8bnGsXtIyYXmF6N1sW_RjZYkq_sAs HTTP/1.1" 200
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/i59LZ16s-hOybRW98NUGruWZMeCtckWuqFmjIAPQFVc HTTP/1.1" 200
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/Id5lBTfd6RtUu9wmDc7I3gqyTDdWJDGnR8eLC8XO9MM HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:229376]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:109475]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:10030]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/Id5lBTfd6RtUu9wmDc7I3gqyTDdWJDGnR8eLC8XO9MM HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/i59LZ16s-hOybRW98NUGruWZMeCtckWuqFmjIAPQFVc HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/_evNfVyd5WvzI2dXmOIT_-tvwSL3EtxDj7i144yxnJs HTTP/1.1" 200
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:171519]
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:22 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
