2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 21:38:25 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 21:38:25 | DEBUG | app.db.session | Database session committed
2025-11-08 21:38:25 | DEBUG | app.db.session | Database session closed
2025-11-08 21:38:26 | INFO | uvicorn.access | 127.0.0.1:63936 - "GET /uploads/projects/6/20251106_162057_Eibn_syk_IMG_0020.jpg HTTP/1.1" 304
2025-11-08 21:38:26 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162057_dfCQcymg_IMG_0022.jpg HTTP/1.1" 304
2025-11-08 21:38:26 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /uploads/projects/6/20251106_162053_NDnOejE7_IMG_0004.jpg HTTP/1.1" 200
2025-11-08 21:38:26 | INFO | uvicorn.access | 127.0.0.1:63932 - "GET /uploads/projects/6/20251106_162053_XJpwf_WQ_IMG_0072.jpg HTTP/1.1" 200
2025-11-08 21:38:26 | INFO | uvicorn.access | 127.0.0.1:63933 - "GET /uploads/projects/6/20251106_162057_MdJqLpor_IMG_0054.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63933 - "GET /uploads/projects/6/20251106_162053_nO2bcuRh_IMG_0058.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_a-S2TMPZ_IMG_0028.jpg HTTP/1.1" 304
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63932 - "GET /uploads/projects/6/20251106_162053_d8So-bQs_IMG_0010.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /uploads/projects/6/20251106_162057_NDBNuXtX_IMG_0040.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63933 - "GET /uploads/projects/6/20251106_162057_yTYPmewR_IMG_0034.jpg HTTP/1.1" 304
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_o0FPpDtB_IMG_0066.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_7lkQe_qT_IMG_0038.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /uploads/projects/6/20251106_162053_kI0xlnKh_IMG_0067.jpg HTTP/1.1" 200
2025-11-08 21:38:27 | INFO | uvicorn.access | 127.0.0.1:63933 - "GET /uploads/projects/6/20251106_162057_cOeeu9Dg_IMG_0083.jpg HTTP/1.1" 200
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_z-of50_V_IMG_0029.jpg HTTP/1.1" 304
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /uploads/projects/6/20251106_162057_k6ut2HzD_IMG_0078.jpg HTTP/1.1" 200
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_Bw_1eoVe_IMG_0077.jpg HTTP/1.1" 200
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /uploads/projects/6/20251106_162057_-ucCgDc5_IMG_0001_%281%29.jpg HTTP/1.1" 304
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63933 - "GET /uploads/projects/6/20251106_162053_QM8E8zTT_IMG_0073.jpg HTTP/1.1" 200
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63932 - "GET /uploads/projects/6/20251106_162057_vZ7TQ_eB_IMG_0044.jpg HTTP/1.1" 200
2025-11-08 21:38:28 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_XVoFHIGU_IMG_2410_%281%29.jpg HTTP/1.1" 304
2025-11-08 21:38:29 | INFO | uvicorn.access | 127.0.0.1:63933 - "GET /uploads/projects/6/20251106_162057_Ef981pFC_IMG_0036.jpg HTTP/1.1" 304
2025-11-08 21:38:29 | INFO | uvicorn.access | 127.0.0.1:63937 - "GET /uploads/projects/6/20251106_162053_TC_aVkos_IMG_0056.jpg HTTP/1.1" 200
2025-11-08 21:38:29 | INFO | uvicorn.access | 127.0.0.1:63932 - "GET /uploads/projects/6/20251106_162053_oZ59e_i5_IMG_0063.jpg HTTP/1.1" 200
2025-11-08 21:38:38 | INFO | uvicorn.access | 127.0.0.1:64012 - "GET /uploads/projects/6/20251106_162057_9GWgcKlK_IMG_7057_%281%29.jpg HTTP/1.1" 304
2025-11-08 21:38:38 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162053__yFkPDQH_IMG_7057.jpg HTTP/1.1" 200
2025-11-08 21:38:39 | INFO | uvicorn.access | 127.0.0.1:64008 - "GET /uploads/projects/6/20251106_162053_KLxR_oiz_IMG_0001.jpg HTTP/1.1" 200
2025-11-08 21:38:39 | INFO | uvicorn.access | 127.0.0.1:64010 - "GET /uploads/projects/6/20251106_162053_BB9SNP4x_IMG_0081.jpg HTTP/1.1" 200
2025-11-08 21:38:39 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162053_W7FizbrH_IMG_0015.jpg HTTP/1.1" 200
2025-11-08 21:38:39 | INFO | uvicorn.access | 127.0.0.1:64012 - "GET /uploads/projects/6/20251106_162053_lmH7HWTE_IMG_0062.jpg HTTP/1.1" 200
2025-11-08 21:38:39 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162053_u04Y7I04_IMG_0042.jpg HTTP/1.1" 200
2025-11-08 21:38:39 | INFO | uvicorn.access | 127.0.0.1:64020 - "GET /uploads/projects/6/20251106_162057_CGeUg5yD_IMG_0006_copy.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64008 - "GET /uploads/projects/6/20251106_162057_4qt6mhwl_IMG_0050.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64020 - "GET /uploads/projects/6/20251106_162053_5dUfdVb2_IMG_3166.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162057_N2pdlFwx_IMG_0023.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162057_smjuoQHn_IMG_0037.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64010 - "GET /uploads/projects/6/20251106_162053_c_tYSLj3_IMG_0076.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64012 - "GET /uploads/projects/6/20251106_162053_bkrE_UYU_IMG_0003.jpg HTTP/1.1" 200
2025-11-08 21:38:40 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162053_Z6yS-W8F_IMG_3166_%281%29.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64020 - "GET /uploads/projects/6/20251106_162053_Pa-LbvMW_IMG_0060.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64008 - "GET /uploads/projects/6/20251106_162057_d8bGSAej_IMG_0051.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64012 - "GET /uploads/projects/6/20251106_162053_edcNMgvF_IMG_0074.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162057_bNoHUR-N_IMG_0084.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162057_Dl7aNGOj_IMG_0045.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64008 - "GET /uploads/projects/6/20251106_162057_BrP3WOur_IMG_0027.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64010 - "GET /uploads/projects/6/20251106_162053_7EGAtjFZ_IMG_0017.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64020 - "GET /uploads/projects/6/20251106_162053_0MR6KvNR_IMG_2986_%281%29.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162057_xmn7OfQL_IMG_2986_%283%29.jpg HTTP/1.1" 304
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162053_6772oALp_IMG_0002.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64020 - "GET /uploads/projects/6/20251106_162057_7Fp-5soH_IMG_0033.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64008 - "GET /uploads/projects/6/20251106_162053_PpzCO6Mj_IMG_0043.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64012 - "GET /uploads/projects/6/20251106_162057_g4Uq0Qga_IMG_0057.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162053_gnLkP4_D_IMG_0049.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64010 - "GET /uploads/projects/6/20251106_162057_AChb-ghn_IMG_0079.jpg HTTP/1.1" 200
2025-11-08 21:38:41 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162057_rS8FM9k3_IMG_2986_%282%29.jpg HTTP/1.1" 200
2025-11-08 21:38:45 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162053_5yito83N_IMG_0016.jpg HTTP/1.1" 200
2025-11-08 21:38:45 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162057_vwufZ1B3_IMG_7827.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162053_MQrXMhYb_IMG_0006.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162057__cUOfnMR_IMG_0053.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64010 - "GET /uploads/projects/6/20251106_162057_re4rJoew_IMG_0082.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64008 - "GET /uploads/projects/6/20251106_162053_M0e_EaNe_IMG_0012.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64012 - "GET /uploads/projects/6/20251106_162057_3psjHcPO_IMG_0032.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64009 - "GET /uploads/projects/6/20251106_162053_3f07l_LR_IMG_0075.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64020 - "GET /uploads/projects/6/20251106_162053_sWLed5xn_IMG_0048.jpg HTTP/1.1" 200
2025-11-08 21:38:46 | INFO | uvicorn.access | 127.0.0.1:64019 - "GET /uploads/projects/6/20251106_162057_VyvsOa2-_IMG_0047.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64116 - "GET /uploads/projects/6/20251106_162057_8Junm7q3_IMG_2986_%284%29.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64116 - "GET /uploads/projects/6/20251106_162057_mtNPi9zL_IMG_0080.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64120 - "GET /uploads/projects/6/20251106_162053_GkTHhjxI_IMG_0061.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64118 - "GET /uploads/projects/6/20251106_162053_spwQSYLK_IMG_0013.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162057_NNTzjIse_IMG_0018.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64123 - "GET /uploads/projects/6/20251106_162057_1tgW0W74_IMG_0046.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64123 - "GET /uploads/projects/6/20251106_162053_xH40NGf6_IMG_0007.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162053_7HcFYl1I_IMG_0059.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64118 - "GET /uploads/projects/6/20251106_162057_GA18nvph_IMG_0041.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64120 - "GET /uploads/projects/6/20251106_162057_UjuyVPqQ_IMG_0052.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64116 - "GET /uploads/projects/6/20251106_162057_ueoaKMW3_IMG_0030.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64118 - "GET /uploads/projects/6/20251106_162057_HUB97vb5_IMG_0035.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64120 - "GET /uploads/projects/6/20251106_162053_suy8POaq_IMG_0071.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64130 - "GET /uploads/projects/6/20251106_162053_A-0zpAdO_IMG_0070.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162057_CprPCcRA_IMG_0069.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64116 - "GET /uploads/projects/6/20251106_162057_SrECf5pi_IMG_0055.jpg HTTP/1.1" 200
2025-11-08 21:38:56 | INFO | uvicorn.access | 127.0.0.1:64123 - "GET /uploads/projects/6/20251106_162053_FY0hQP-s_IMG_0039.jpg HTTP/1.1" 200
2025-11-08 21:38:57 | INFO | uvicorn.access | 127.0.0.1:64118 - "GET /uploads/projects/6/20251106_162057_ddZRt8B6_IMG_0021.jpg HTTP/1.1" 200
2025-11-08 21:38:57 | INFO | uvicorn.access | 127.0.0.1:64120 - "GET /uploads/projects/6/20251106_162057_0HN0dAl__IMG_0085.jpg HTTP/1.1" 200
2025-11-08 21:38:57 | INFO | uvicorn.access | 127.0.0.1:64130 - "GET /uploads/projects/6/20251106_162057_wLLOBExv_IMG_0026.jpg HTTP/1.1" 200
2025-11-08 21:38:57 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162057_TZVPzJe0_IMG_0024.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64130 - "GET /uploads/projects/6/20251106_162053_awC3xUyV_IMG_0005.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162053_J3tzCZF6_IMG_0011.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64123 - "GET /uploads/projects/6/20251106_162057_6B_mh6Yr_IMG_0009.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64120 - "GET /uploads/projects/6/20251106_162053_aHKHrByE_IMG_0065.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64118 - "GET /uploads/projects/6/20251106_162057_JwctK41w_IMG_2284.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64116 - "GET /uploads/projects/6/20251106_162057_Rbx-MXND_IMG_0025.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64130 - "GET /uploads/projects/6/20251106_162057_fLdzNYQF_IMG_0068.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64130 - "GET /uploads/projects/6/20251106_162053_MRG5Nenk_IMG_2410.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162053_qKz8noB0_IMG_0064.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64118 - "GET /uploads/projects/6/20251106_162057_4Gn7j_ac_IMG_2410_%282%29.jpg HTTP/1.1" 200
2025-11-08 21:38:58 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162057_vrN3Z2hS_IMG_0031.jpg HTTP/1.1" 200
2025-11-08 21:38:59 | INFO | uvicorn.access | 127.0.0.1:64124 - "GET /uploads/projects/6/20251106_162057_JF7CcU7M_IMG_0008.jpg HTTP/1.1" 304
2025-11-08 21:45:15 | INFO | uvicorn.access | 127.0.0.1:49985 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 21:45:15 | INFO | uvicorn.access | 127.0.0.1:49987 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /api/projects HTTP/1.1" 307
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:16 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 21:45:16 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49995 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:16 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:16 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:17 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:17 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:17 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:17 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:17 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session closed
2025-11-08 21:45:17 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session opened
2025-11-08 21:45:17 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:45:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:45:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:45:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:45:17 | INFO | uvicorn.access | 127.0.0.1:49989 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session committed
2025-11-08 21:45:17 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:05 | INFO | uvicorn.access | 127.0.0.1:50652 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:05 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /api/projects HTTP/1.1" 307
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:05 | INFO | uvicorn.access | 127.0.0.1:50652 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:05 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 21:47:05 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 21:47:05 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:05 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:47:05 | INFO | uvicorn.access | 127.0.0.1:50652 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:05 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:06 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 21:47:06 | DEBUG | app.db.session | Database session committed
2025-11-08 21:47:06 | DEBUG | app.db.session | Database session closed
2025-11-08 21:47:06 | INFO | uvicorn.access | 127.0.0.1:50654 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 21:47:06 | DEBUG | app.db.session | Database session opened
2025-11-08 21:47:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:47:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:47:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:47:06 | DEBUG | app.core.dependencies | Current user resolved
