2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 20:02:11 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0006')}
2025-11-27 20:02:11 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0000')}
2025-11-27 20:02:12 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0008'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0009')}
2025-11-27 20:02:12 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143212_9197d35c_Trichomonas_vaginalis_LifeCycle_CDC.tif'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0010')}
2025-11-27 20:02:13 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/low.webp')}
2025-11-27 20:02:13 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/medium.webp')}
2025-11-27 20:02:13 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/high.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/medium.webp')}
2025-11-27 20:02:14 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/high.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/print.webp')}
2025-11-27 20:02:14 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/420/print.webp')}
2025-11-27 20:02:15 | DEBUG | watchfiles.main | 28 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0008'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0010'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0009'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0008'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0009'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0005'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0006'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0006'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/9197d35c-0e7a-4d78-bcac-53c41dffd05d/chunk_0010')}
2025-11-27 20:02:15 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0006')}
2025-11-27 20:02:16 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0009'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0008')}
2025-11-27 20:02:16 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0005'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0011'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0010')}
2025-11-27 20:02:17 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0012'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0013')}
2025-11-27 20:02:17 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0014'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0006')}
2025-11-27 20:02:17 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143217_c29c78d8_Capsicum_-_Mercado_Municipal_Funchal_02.jpg')}
2025-11-27 20:02:18 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421')}
2025-11-27 20:02:18 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/low.webp')}
2025-11-27 20:02:19 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/medium.webp')}
2025-11-27 20:02:20 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/medium.webp')}
2025-11-27 20:02:20 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/high.webp')}
2025-11-27 20:02:24 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/print.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/high.webp')}
2025-11-27 20:02:53 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/421/print.webp')}
2025-11-27 20:02:54 | DEBUG | watchfiles.main | 20 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0008'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0007'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0011'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0014'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0013'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0009'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0006'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0010'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0012'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0008'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/c29c78d8-3509-4e91-8663-e60eed0f0852/chunk_0009')}
2025-11-27 20:02:54 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0010')}
2025-11-27 20:02:54 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143254_a9b76158_Turbulent_Tropical_Skies.jpg')}
2025-11-27 20:02:57 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/thumbnail.webp')}
2025-11-27 20:02:58 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/low.webp')}
2025-11-27 20:02:59 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/low.webp')}
2025-11-27 20:03:00 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/medium.webp')}
2025-11-27 20:03:01 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/medium.webp')}
2025-11-27 20:03:03 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/high.webp')}
2025-11-27 20:03:06 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/high.webp')}
2025-11-27 20:03:07 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/print.webp')}
2025-11-27 20:05:04 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/422/print.webp')}
2025-11-27 20:05:07 | DEBUG | watchfiles.main | 15 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0010'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0009'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0007'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0008'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0006'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a9b76158-d5d0-4362-8f73-2804c3230849/chunk_0003')}
2025-11-27 20:05:08 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0002')}
2025-11-27 20:05:08 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0001')}
2025-11-27 20:05:08 | DEBUG | watchfiles.main | 5 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_143508_a435b11b_earth-spacecraft-elements-this-image-furnished-by-nasa.jpg'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/7fc48c8a-cc07-401e-9c78-69954d594176/chunk_0005'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/a435b11b-0b5d-4b28-bda9-78b758c654d8/final')}
