2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56038 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56042 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56046 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56054 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56022 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56062 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56066 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56058 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56070 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56050 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56074 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56082 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56086 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Extracted image metadata
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56078 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Atomically updated project and category
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56094 - "PUT /api/uploads/complete HTTP/1.1" 200
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Committed upload changes
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session committed
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session closed
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Post-upload stats
2025-10-12 13:05:04 | DEBUG | app.db.session | Database session opened
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-10-12 13:05:04 | INFO | app.api.v1.uploads | Upload completed
2025-10-12 13:05:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | app.api.v1.uploads | Completing upload
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-10-12 13:05:04 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-10-12 13:05:04 | INFO | uvicorn.access | 127.0.0.1:56090 - "PUT /api/uploads/complete HTTP/1.1" 200
