2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:53 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:00 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:00 | INFO | uvicorn.access | 127.0.0.1:63286 - "OPTIONS /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:07:00 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:00 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:00 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:00 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:00 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:07:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:07:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:07:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:07:00 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-21 15:07:00 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-21 15:07:00 | INFO | uvicorn.access | 127.0.0.1:63288 - "GET /api/projects/17/folders HTTP/1.1" 200
2025-11-21 15:07:00 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:00 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:12 | INFO | uvicorn.access | 127.0.0.1:63345 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63353 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63355 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63357 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63359 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63355 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63353 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:13 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:13 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:07:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:07:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:07:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:07:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63357 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | INFO | uvicorn.access | 127.0.0.1:63359 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:13 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:14 | INFO | uvicorn.access | 127.0.0.1:63365 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:14 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:14 | DEBUG | app.db.session | Database session opened
2025-11-21 15:07:14 | INFO | uvicorn.access | 127.0.0.1:63353 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-21 15:07:14 | INFO | uvicorn.access | 127.0.0.1:63355 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-11-21 15:07:14 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:14 | DEBUG | app.db.session | Database session committed
2025-11-21 15:07:14 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:14 | DEBUG | app.db.session | Database session closed
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:07:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:07:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:07:14 | INFO | uvicorn.access | 127.0.0.1:63359 - "GET /uploads/data/images/transform_portrait.png HTTP/1.1" 200
2025-11-21 15:07:14 | INFO | uvicorn.access | 127.0.0.1:63345 - "GET /uploads/data/images/AI_image_generator.webp HTTP/1.1" 200
2025-11-21 15:07:14 | INFO | uvicorn.access | 127.0.0.1:63357 - "GET /uploads/data/images/virtual_try_on.webp HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64800 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64866 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64868 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /api/projects HTTP/1.1" 307
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: test@studio.com, Role: UserRole.STUDIO_OWNER
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | Listing projects
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 (Don) - Has cover_photo, src: /uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 response dict: cover_photo_src=/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 1 projects
2025-11-21 15:12:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '17', 'studio_id': '255ce81f-a9aa-48eb-a8ee-13cbc6bc0656', 'client_id': '12', 'title': 'Don', 'shoot_date': '2025-11-19', 'cover_photo_id': 949, 'cover_photo_src': '/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-21T08:17:54.280606', 'updated_at': '2025-11-21T08:18:06.533345'}
2025-11-21 15:12:07 | INFO | app.api.v1.projects | Returned 1 complete projects
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /api/projects/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/clients HTTP/1.1" 307
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-21 15:12:07 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 12 (fts s): 1 projects
2025-11-21 15:12:07 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 1 clients with project counts

2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/invoices HTTP/1.1" 307
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64862 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:12:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:12:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session opened
2025-11-21 15:12:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:12:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:12:07 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:12:07 | INFO | uvicorn.access | 127.0.0.1:64864 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session committed
2025-11-21 15:12:07 | DEBUG | app.db.session | Database session closed
2025-11-21 15:13:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:13:38 | INFO | uvicorn.access | 127.0.0.1:65312 - "OPTIONS /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:13:38 | INFO | uvicorn.access | 127.0.0.1:65313 - "OPTIONS /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:13:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:13:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:13:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:13:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:13:38 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:38 | DEBUG | app.db.session | Database session opened
2025-11-21 15:13:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:13:38 | INFO | app.core.dependencies | Using token from Authorization header
