2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:13:39 | INFO | uvicorn.error | Finished server process [67683]
2025-11-06 10:13:48 | INFO | app.main | Application initialized
2025-11-06 10:13:48 | INFO | uvicorn.error | Started server process [93789]
2025-11-06 10:13:48 | INFO | uvicorn.error | Waiting for application startup.
2025-11-06 10:13:48 | INFO | uvicorn.error | Application startup complete.
2025-11-06 10:13:50 | INFO | app.main | Application initialized
2025-11-06 10:13:50 | DEBUG | app.db.session | Session scope opened
2025-11-06 10:13:50 | WARNING | py.warnings | /Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/create_client_users.py:67: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  created_at=datetime.utcnow(),

2025-11-06 10:13:50 | WARNING | py.warnings | /Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/create_client_users.py:68: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  updated_at=datetime.utcnow()

2025-11-06 10:13:50 | DEBUG | app.db.session | Session scope committed
2025-11-06 10:13:50 | DEBUG | app.db.session | Session scope closed
2025-11-06 10:13:50 | DEBUG | app.db.session | Session scope opened
2025-11-06 10:13:50 | WARNING | py.warnings | /Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/create_client_users.py:134: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  user.updated_at = datetime.utcnow()

2025-11-06 10:13:50 | DEBUG | app.db.session | Session scope committed
2025-11-06 10:13:50 | DEBUG | app.db.session | Session scope closed
2025-11-06 10:14:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:09 | INFO | uvicorn.access | 127.0.0.1:63618 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:14:09 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:09 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:18 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:18 | INFO | uvicorn.access | 127.0.0.1:63629 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:14:18 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:18 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:35 | INFO | uvicorn.access | 127.0.0.1:63643 - "OPTIONS /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:14:35 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:14:36 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:14:36 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63645 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session opened
2025-11-06 10:14:36 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:14:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:14:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:14:36 | INFO | uvicorn.access | 127.0.0.1:63647 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session committed
2025-11-06 10:14:36 | DEBUG | app.db.session | Database session closed
2025-11-06 10:14:59 | INFO | uvicorn.access | 127.0.0.1:63670 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-06 10:14:59 | INFO | uvicorn.access | 127.0.0.1:63672 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:06 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63687 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:06 | INFO | uvicorn.access | 127.0.0.1:63685 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:06 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:08 | INFO | uvicorn.access | 127.0.0.1:63685 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:21 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63703 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63703 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63703 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63703 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63703 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63699 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63701 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:21 | INFO | uvicorn.access | 127.0.0.1:63697 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:21 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:24 | INFO | uvicorn.access | 127.0.0.1:63697 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:15:37 | INFO | uvicorn.access | 127.0.0.1:63724 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:37 | INFO | uvicorn.access | 127.0.0.1:63726 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:37 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:37 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:37 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:37 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:37 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:37 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:37 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:37 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:15:38 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63728 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:15:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:15:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:15:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:15:38 | INFO | uvicorn.access | 127.0.0.1:63726 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:15:38 | DEBUG | app.db.session | Database session committed
