2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 20:09:12 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 20:09:12 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 20:09:12 | INFO | uvicorn.access | 127.0.0.1:58356 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 20:09:12 | DEBUG | app.db.session | Database session committed
2025-10-16 20:09:12 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:23 | INFO | uvicorn.access | 127.0.0.1:59033 - "GET /api/projects HTTP/1.1" 307
2025-10-16 20:11:23 | INFO | uvicorn.access | 127.0.0.1:59036 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 20:11:23 | INFO | uvicorn.access | 127.0.0.1:59038 - "GET /api/projects HTTP/1.1" 307
2025-10-16 20:11:23 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:11:23 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:11:23 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 20:11:23 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 20:11:23 | INFO | uvicorn.access | 127.0.0.1:59036 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 20:11:23 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:23 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:23 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:11:23 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:11:23 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 20:11:23 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 20:11:23 | INFO | uvicorn.access | 127.0.0.1:59036 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 20:11:23 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:23 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:30 | INFO | uvicorn.access | 127.0.0.1:59078 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:30 | INFO | uvicorn.access | 127.0.0.1:59081 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:11:30 | INFO | uvicorn.access | 127.0.0.1:59040 - "OPTIONS /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:30 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:30 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:30 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 20:11:30 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 20:11:30 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 20:11:30 | INFO | uvicorn.access | 127.0.0.1:59083 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:30 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 20:11:30 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 20:11:30 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 20:11:30 | INFO | uvicorn.access | 127.0.0.1:59088 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:30 | INFO | uvicorn.access | 127.0.0.1:59040 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:30 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:33 | INFO | uvicorn.access | 127.0.0.1:59103 - "GET /api/projects HTTP/1.1" 307
2025-10-16 20:11:33 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:33 | INFO | uvicorn.access | 127.0.0.1:59106 - "GET /api/projects HTTP/1.1" 307
2025-10-16 20:11:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:11:33 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:11:33 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 20:11:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 20:11:33 | INFO | uvicorn.access | 127.0.0.1:59040 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 20:11:33 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:33 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:33 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:11:33 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:11:33 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 20:11:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 20:11:33 | INFO | uvicorn.access | 127.0.0.1:59040 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 20:11:33 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:33 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:34 | INFO | uvicorn.access | 127.0.0.1:59113 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 20:11:41 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:11:41 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:11:41 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 20:11:41 | INFO | uvicorn.access | 127.0.0.1:59147 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:11:41 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:41 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:41 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:11:41 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:11:41 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 20:11:41 | INFO | app.api.v1.projects | Project updated
2025-10-16 20:11:42 | INFO | uvicorn.access | 127.0.0.1:59150 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 20:11:42 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:42 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:44 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 20:11:44 | INFO | uvicorn.access | 127.0.0.1:59171 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:44 | INFO | uvicorn.access | 127.0.0.1:59170 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:44 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 20:11:44 | INFO | uvicorn.access | 127.0.0.1:59167 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session closed
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session opened
2025-10-16 20:11:44 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 20:11:44 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 20:11:44 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 20:11:44 | INFO | uvicorn.access | 127.0.0.1:59085 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session committed
2025-10-16 20:11:44 | DEBUG | app.db.session | Database session closed
2025-10-16 20:13:48 | DEBUG | app.db.session | Database session opened
2025-10-16 20:13:48 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 20:13:48 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 20:13:48 | INFO | uvicorn.access | 127.0.0.1:59760 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 20:13:48 | DEBUG | app.db.session | Database session committed
2025-10-16 20:13:48 | DEBUG | app.db.session | Database session closed
2025-10-16 20:21:17 | DEBUG | app.db.session | Database session opened
2025-10-16 20:21:17 | DEBUG | app.db.session | Database session opened
2025-10-16 20:21:17 | INFO | uvicorn.access | 127.0.0.1:62079 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:21:17 | DEBUG | app.db.session | Database session committed
2025-10-16 20:21:17 | DEBUG | app.db.session | Database session closed
2025-10-16 20:21:17 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 20:21:18 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 20:21:18 | INFO | uvicorn.access | 127.0.0.1:62080 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 20:21:18 | DEBUG | app.db.session | Database session committed
2025-10-16 20:21:18 | DEBUG | app.db.session | Database session closed
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session opened
2025-10-16 20:27:13 | INFO | uvicorn.access | 127.0.0.1:63967 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session opened
2025-10-16 20:27:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:27:13 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:27:13 | INFO | uvicorn.access | 127.0.0.1:63966 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session committed
2025-10-16 20:27:13 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session closed
2025-10-16 20:27:13 | INFO | uvicorn.access | 127.0.0.1:63963 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session committed
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session closed
2025-10-16 20:27:13 | INFO | uvicorn.access | 127.0.0.1:63969 - "OPTIONS /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session opened
2025-10-16 20:27:13 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 20:27:13 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 20:27:13 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 20:27:13 | INFO | uvicorn.access | 127.0.0.1:63969 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session committed
2025-10-16 20:27:13 | DEBUG | app.db.session | Database session closed
2025-10-16 20:32:31 | DEBUG | app.db.session | Database session opened
2025-10-16 20:32:31 | DEBUG | app.db.session | Database session opened
2025-10-16 20:32:31 | INFO | uvicorn.access | 127.0.0.1:65462 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:32:31 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 20:32:31 | DEBUG | app.db.session | Database session committed
2025-10-16 20:32:31 | DEBUG | app.db.session | Database session closed
2025-10-16 20:32:31 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 20:32:31 | INFO | uvicorn.access | 127.0.0.1:65464 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 20:32:31 | DEBUG | app.db.session | Database session committed
2025-10-16 20:32:31 | DEBUG | app.db.session | Database session closed
2025-10-16 20:33:53 | DEBUG | app.db.session | Database session opened
2025-10-16 20:33:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:33:53 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:33:53 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 20:33:53 | INFO | uvicorn.access | 127.0.0.1:49526 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 20:33:53 | DEBUG | app.db.session | Database session committed
2025-10-16 20:33:53 | DEBUG | app.db.session | Database session closed
2025-10-16 20:57:47 | DEBUG | app.db.session | Database session opened
2025-10-16 20:57:47 | INFO | uvicorn.access | 127.0.0.1:56191 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 20:57:47 | DEBUG | app.db.session | Database session opened
2025-10-16 20:57:48 | INFO | uvicorn.access | 127.0.0.1:56190 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 20:57:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session committed
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session closed
2025-10-16 20:57:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:57:48 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 20:57:48 | INFO | uvicorn.access | 127.0.0.1:56187 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session committed
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session closed
2025-10-16 20:57:48 | INFO | uvicorn.access | 127.0.0.1:56197 - "OPTIONS /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session opened
2025-10-16 20:57:48 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 20:57:48 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 20:57:48 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 20:57:48 | INFO | uvicorn.access | 127.0.0.1:56197 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session committed
2025-10-16 20:57:48 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:26 | INFO | uvicorn.access | 127.0.0.1:57166 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:01:26 | INFO | uvicorn.access | 127.0.0.1:57169 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 21:01:26 | INFO | uvicorn.access | 127.0.0.1:57171 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:01:26 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:26 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:26 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:26 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:01:26 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:01:26 | INFO | uvicorn.access | 127.0.0.1:57169 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:01:26 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:26 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:26 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:26 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:26 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:26 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:01:26 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:01:26 | INFO | uvicorn.access | 127.0.0.1:57169 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:01:26 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:26 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:27 | INFO | uvicorn.access | 127.0.0.1:57186 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 21:01:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:31 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:31 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:01:31 | INFO | uvicorn.access | 127.0.0.1:57207 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:01:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:31 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:31 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:01:31 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:01:31 | INFO | uvicorn.access | 127.0.0.1:57210 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:01:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:35 | INFO | uvicorn.access | 127.0.0.1:57237 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:01:35 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:35 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:35 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:01:35 | INFO | uvicorn.access | 127.0.0.1:57236 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:01:35 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:35 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:35 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:01:36 | INFO | uvicorn.access | 127.0.0.1:57234 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:01:36 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:36 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:36 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:36 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:01:36 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:01:36 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:01:36 | INFO | uvicorn.access | 127.0.0.1:57173 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:01:36 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:36 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:45 | INFO | uvicorn.access | 127.0.0.1:57279 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:01:45 | INFO | uvicorn.access | 127.0.0.1:57282 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:01:45 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:45 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:45 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:01:45 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:01:45 | INFO | uvicorn.access | 127.0.0.1:57284 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:01:45 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:45 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:45 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:45 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:45 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:01:45 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:01:45 | INFO | uvicorn.access | 127.0.0.1:57284 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:01:45 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:45 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:52 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:52 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:52 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:01:52 | INFO | uvicorn.access | 127.0.0.1:57319 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:01:52 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:52 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:52 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:01:52 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:01:52 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:01:52 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:01:52 | INFO | uvicorn.access | 127.0.0.1:57326 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:01:52 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:52 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:53 | INFO | uvicorn.access | 127.0.0.1:57339 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:53 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:01:53 | INFO | uvicorn.access | 127.0.0.1:57338 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:53 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:01:53 | INFO | uvicorn.access | 127.0.0.1:57337 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session closed
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session opened
2025-10-16 21:01:53 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:01:53 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:01:53 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:01:53 | INFO | uvicorn.access | 127.0.0.1:57341 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session committed
2025-10-16 21:01:53 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:00 | INFO | uvicorn.access | 127.0.0.1:57376 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:00 | INFO | uvicorn.access | 127.0.0.1:57379 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:02:00 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:00 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:00 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:00 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:00 | INFO | uvicorn.access | 127.0.0.1:57381 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:00 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:00 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:00 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:00 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:00 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:02:00 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:02:00 | INFO | uvicorn.access | 127.0.0.1:57381 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:02:00 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:00 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:09 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 21:02:09 | INFO | uvicorn.access | 127.0.0.1:57418 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:02:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:02:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:02:09 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 21:02:09 | INFO | app.api.v1.projects | Project updated
2025-10-16 21:02:09 | INFO | uvicorn.access | 127.0.0.1:57421 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 21:02:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:02:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:02:10 | INFO | uvicorn.access | 127.0.0.1:57441 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:10 | DEBUG | app.db.session | Database session opened
2025-10-16 21:02:10 | DEBUG | app.api.v1.project_images | Listing gallery images
